filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/german_shorthaired_119.jpg,500,500,128,22,240,222,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_158.jpg,333,500,97,35,304,199,english_setter,13
../../Datasets/oxford-iiit-pet/images/Siamese_178.jpg,500,400,32,18,363,369,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_162.jpg,222,300,19,32,123,129,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_137.jpg,500,333,105,30,362,286,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Siamese_150.jpg,500,333,300,2,489,204,siamese,32
../../Datasets/oxford-iiit-pet/images/english_setter_170.jpg,500,375,214,67,337,217,english_setter,13
../../Datasets/oxford-iiit-pet/images/english_setter_164.jpg,500,375,178,127,307,294,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_125.jpg,500,375,157,56,264,116,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_144.jpg,500,335,160,21,340,230,siamese,32
../../Datasets/oxford-iiit-pet/images/scottish_terrier_132.jpg,500,375,111,14,275,254,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/scottish_terrier_126.jpg,500,375,181,1,386,173,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/basset_hound_112.jpg,374,500,129,146,314,321,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_193.jpg,333,500,125,68,282,236,siamese,32
../../Datasets/oxford-iiit-pet/images/Birman_167.jpg,500,375,192,63,314,176,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_139.jpg,333,500,95,161,188,239,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/basset_hound_106.jpg,500,357,203,118,292,217,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_187.jpg,500,375,79,42,241,232,siamese,32
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_172.jpg,239,300,47,103,198,224,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_113.jpg,500,375,78,66,291,227,havanese,16
../../Datasets/oxford-iiit-pet/images/Maine_Coon_10.jpg,600,900,97,78,430,454,maine_coon,20
../../Datasets/oxford-iiit-pet/images/havanese_107.jpg,333,500,34,80,312,319,havanese,16
../../Datasets/oxford-iiit-pet/images/boxer_147.jpg,500,375,91,1,370,332,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_167.jpg,500,375,297,28,397,120,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_123.jpg,500,403,19,24,134,111,leonberger,19
../../Datasets/oxford-iiit-pet/images/Ragdoll_189.jpg,425,319,120,11,250,150,ragdoll,26
../../Datasets/oxford-iiit-pet/images/japanese_chin_12.jpg,332,500,66,60,216,201,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_11.jpg,500,364,227,25,438,280,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_128.jpg,500,334,333,100,499,277,bengal,5
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_189.jpg,225,300,63,1,224,188,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/beagle_110.jpg,437,500,71,34,338,269,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_171.jpg,144,108,27,12,67,45,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_138.jpg,500,375,155,1,367,183,beagle,4
../../Datasets/oxford-iiit-pet/images/keeshond_187.jpg,500,375,142,99,242,219,keeshond,18
../../Datasets/oxford-iiit-pet/images/american_bulldog_141.jpg,333,500,27,87,267,287,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Bengal_100.jpg,500,333,180,19,334,181,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_177.jpg,500,334,263,106,325,198,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_162.jpg,300,255,117,6,260,151,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_144.jpg,500,375,257,40,366,185,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_153.jpg,500,263,346,77,409,162,abyssinian,0
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_109.jpg,333,500,39,30,332,312,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_140.jpg,401,500,68,51,367,367,english_cocker_spaniel,12
